sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
2623,www.citadele.lv,0,1,38738,4.58813719481919,9020,78,1000,8942,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16279,20594,
2624,www.citynet.net,0,1,47715,4.678654928163045,10685,3156,1000,7528,1,-1,-1,-1,-1,-1,-1,-1,-1,11467,1,1,1,13335,5790,US
2625,www.cityu.edu.hk,0,0,-1,-1.0,10689,6803,1000,3885,1,28,7112,532,7,0,0,396,1,-1,-1,-1,1,19551,5608,US
2626,www.civicplus.com,0,1,20880,4.319730494330225,9211,3865,1000,5345,1,-1,-1,-1,-1,-1,-1,-1,-1,9372,1,1,1,13335,5790,US
2627,www.cjr.org,0,1,16478,4.216904498521672,10793,6702,1000,4090,1,-1,-1,-1,-1,-1,-1,-1,-1,11306,1,1,1,209242,2625,
2628,www.clalit.co.il,0,1,48611,4.6867345552447714,10052,2485,1000,7566,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,19551,5608,US
2629,www.classicfirearms.com,0,1,44456,4.6479303837773225,9690,368,1000,9322,1,36,5196,37,10,0,0,394,2,8526,1,1,1,16509,9513,US
2630,www.classifiedads.com,0,1,87684,4.942920353392842,9135,4736,1000,4398,1,3,5319,4412,1,0,0,351,1,10166,1,1,1,13335,5790,US
2631,www.cleanpng.com,0,1,19743,4.2954131455196585,3378,2029,1000,1348,0,66,2464,176,5,1,0,89,1,2466,1,1,1,13335,5790,US
2632,www.clever-cloud.com,0,1,56342,4.750832259290636,5715,2535,1000,3180,1,-1,-1,-1,-1,-1,-1,-1,-1,5798,1,1,1,213394,1270,
2633,www.clever.com,0,1,900,2.9542425094393248,10740,2026,1000,8714,1,64,4524,56,7,0,0,90,1,11396,1,1,1,209242,2625,
2634,www.clevescene.com,0,1,39593,4.597618409912955,10791,6489,1000,4302,1,-1,-1,-1,-1,-1,-1,-1,-1,10006,1,1,1,2635,4980,US
2635,www.click2houston.com,0,1,17653,4.246818521210052,9410,5458,1000,3951,1,138,3523,55,7,0,0,89,1,9497,1,1,1,20940,8665,
2636,www.clickon.ru,0,0,-1,-1.0,8264,32,1000,8232,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,200350,2849,
2637,www.cliffsnotes.com,0,1,27285,4.435923958119165,9671,3671,1000,6000,0,-1,-1,-1,-1,-1,-1,-1,-1,11233,1,1,1,13335,5790,US
2638,www.cloudamqp.com,0,1,15823,4.1992888280824054,5172,12,1000,5159,1,-1,-1,-1,-1,-1,-1,-1,-1,5190,1,1,1,16509,9513,US
2639,www.cloudera.com,0,1,18173,4.259426626587052,6454,3351,1000,3102,1,-1,-1,-1,-1,-1,-1,-1,-1,7386,1,1,1,54113,5343,US
2640,www.cloudflare.com,0,1,3,0.47712125471966244,6106,4458,1000,1647,1,1653,5978,30,30,0,1,89,2,6301,1,1,1,13335,5790,US
2643,www.cloudplatform.fi,0,1,247093,5.3928604422679856,3719,193,1000,3525,1,0,-1,-1,0,-1,-1,-1,-1,3796,1,0,1,13335,5790,US
2644,www.clouvider.com,0,0,-1,-1.0,3675,22,1000,3652,0,47,3019,827,1,0,0,90,2,4589,1,1,1,62240,4542,
2645,www.cm.com,0,1,19510,4.290257269394518,10027,2928,1000,7099,1,136,3379,50,21,0,0,89,1,4142,1,1,1,13335,5790,US
2646,www.cmpassport.com,0,1,10439,4.018658897585517,4712,6,1000,4706,1,0,-1,-1,0,-1,-1,-1,-1,4775,1,1,1,141425,-1,CN
2647,www.cms.gov,0,1,4338,3.6372895476781744,9037,5441,1000,3596,0,-1,-1,-1,-1,-1,-1,-1,-1,9100,1,1,1,16625,9487,US
2648,www.cn.ca,0,1,58796,4.769347781228894,10445,4413,1000,6031,1,8,6469,358,4,0,0,730,1,9368,1,1,1,14014,9725,CA
2649,www.cna.com.tw,0,1,14477,4.160678574400385,10793,6224,1000,4568,1,4,3847,1842,2,0,0,366,1,10612,1,1,1,396982,2836,US
2650,www.cnnturk.com,0,1,14361,4.157184682201611,9672,5848,1000,3823,1,4,2691,2622,1,0,0,365,1,9861,1,1,1,60068,4368,
2651,www.codashop.com,0,1,7580,3.8796692056320534,6399,559,1000,5840,1,8,4041,1178,1,0,0,397,1,4265,1,1,1,16509,9513,US
2652,www.codeweavers.com,0,1,31803,4.50246808922949,10711,6414,1000,4297,1,9,6890,3557,5,0,0,733,1,10946,1,1,1,13335,5790,US
2653,www.cohesity.com,0,1,49871,4.697848076662873,4798,1322,1000,3475,1,456,3573,34,10,0,0,90,1,4811,1,1,1,20940,8665,
2654,www.colaboraread.com.br,0,1,8697,3.9393694700746598,4298,103,1000,4195,0,15,4248,1120,2,0,0,89,1,4402,1,0,1,20940,8665,
2655,www.coles.com.au,0,1,9458,3.9757993096794073,10736,5800,1000,4935,1,25,7196,39,6,0,0,385,1,-1,-1,-1,1,19551,5608,US
2656,www.collective-evolution.com,0,1,70889,4.850578849993658,6149,3719,1000,2430,1,-1,-1,-1,-1,-1,-1,-1,-1,6182,1,1,1,13335,5790,US
2657,www.collegebatch.com,0,1,162759,5.211545012860923,3123,94,1000,3029,0,89,3117,47,6,0,0,90,1,3126,1,1,1,13335,5790,US
2658,www.colocrossing.com,0,1,18688,4.271562825432305,7027,1919,1000,5107,1,31,6329,23,7,0,0,89,1,7079,1,1,1,36352,7465,US
2659,www.colorado.edu,0,1,2447,3.388633969351789,10743,7410,1000,3332,1,240,6884,34,12,0,0,89,1,-1,-1,-1,1,54113,5343,US
2660,www.coloradomesa.edu,0,1,147528,5.168874454832464,5379,1551,1000,3827,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2661,www.comerica.com,0,1,35548,4.550815171496232,10793,6684,1000,4108,1,74,5181,139,11,0,0,365,1,11202,1,1,1,16625,9487,US
2662,www.comingsoon.it,0,1,22258,4.347486138076573,9575,5602,1000,3973,1,79,3452,62,8,0,0,89,1,-1,-1,-1,1,13335,5790,US
2663,www.comm100.com,0,1,36699,4.5646542304537565,7774,3717,1000,4056,1,-1,-1,-1,-1,-1,-1,-1,-1,6223,1,1,1,16509,9513,US
2664,www.commonwealthfund.org,0,1,24816,4.39473178046953,9670,3257,1000,6412,1,-1,-1,-1,-1,-1,-1,-1,-1,8138,1,1,1,13335,5790,US
2665,www.communitybrands.com,0,1,80394,4.905223637503099,8029,68,1000,7961,1,-1,-1,-1,-1,-1,-1,-1,-1,9162,1,1,1,209242,2625,
2666,www.company.com,0,1,46436,4.666854802523345,10743,4288,1000,6454,1,-1,-1,-1,-1,-1,-1,-1,-1,11640,1,1,1,13335,5790,US
2667,www.compassion.com,0,1,62033,4.792622784742922,10028,4763,1000,5265,1,-1,-1,-1,-1,-1,-1,-1,-1,10254,1,1,1,13335,5790,US
2668,www.computerbase.de,0,1,24951,4.39708795620305,9505,5570,1000,3934,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,47447,6543,
2669,www.computerline.com,0,0,-1,-1.0,10793,19,1000,10773,1,-1,-1,-1,-1,-1,-1,-1,-1,11031,1,1,1,45753,-1,HK
2670,www.computing.co.uk,0,1,39570,4.597366050266028,9007,5595,1000,3411,1,0,-1,-1,0,-1,-1,-1,-1,10779,1,1,1,13335,5790,US
2671,www.computrabajo.com,0,1,6337,3.8018837071252394,9722,5580,1000,4141,1,-1,-1,-1,-1,-1,-1,-1,-1,10100,1,1,1,14618,7503,US
2672,www.comss.ru,0,1,36776,4.565564490742253,6652,1422,1000,5229,1,147,4090,193,6,0,0,90,1,-1,-1,-1,1,51115,5830,
2673,www.concentrix.com,0,1,28869,4.460431740513778,10031,1566,1000,8464,1,-1,-1,-1,-1,-1,-1,-1,-1,10634,1,1,1,13335,5790,US
2674,www.coned.com,0,1,36295,4.559846800739317,10548,7280,1000,3268,1,-1,-1,-1,-1,-1,-1,-1,-1,11456,1,1,1,1932,12355,US
2675,www.confirmit.com,0,1,11441,4.058463985602251,9445,4537,1000,4907,0,-1,-1,-1,-1,-1,-1,-1,-1,10011,1,1,1,54113,5343,US
2676,www.confirmtkt.com,0,1,8353,3.921842481405858,4333,69,1000,4263,1,-1,-1,-1,-1,-1,-1,-1,-1,4899,1,1,1,16509,9513,US
2677,www.conns.com,0,1,389678,5.590705887577897,9964,2684,1000,7279,1,-1,-1,-1,-1,-1,-1,-1,-1,10943,1,1,1,16509,9513,US
2678,www.consentframework.com,0,1,12318,4.090540199754235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2224,1,1,1,24940,8753,
2679,www.construct.net,0,1,31429,4.497330562965051,10745,27,1000,10717,1,2,3086,3086,1,0,0,735,1,11250,1,1,1,13335,5790,US
2680,www.construction.com,0,1,40607,4.608600905481854,10736,6425,1000,4311,1,-1,-1,-1,-1,-1,-1,-1,-1,10416,1,1,1,16509,9513,US
2681,www.constructiondive.com,0,1,45806,4.660922368751094,5241,1656,1000,3584,1,-1,-1,-1,-1,-1,-1,-1,-1,5671,1,1,1,13335,5790,US
2682,www.consumerfinance.gov,0,1,6726,3.827756862978617,5584,3834,1000,1750,1,78,5439,22,13,0,0,366,1,5593,1,1,1,16625,9487,US
2683,www.contabeis.com.br,0,1,44879,4.652043171347027,9403,1988,1000,7415,1,148,3332,76,6,0,0,195,1,9597,1,0,1,13335,5790,US
2684,www.contrastsecurity.com,0,1,75218,4.876321781618801,4687,729,1000,3957,0,123,5075,25,11,0,0,90,1,5270,1,1,1,209242,2625,
2685,www.cookielaw.org,0,1,636,2.803457115648414,5437,2394,1000,3043,1,-1,-1,-1,-1,-1,-1,-1,-1,5448,1,1,1,13335,5790,US
2686,www.cookiepro.com,0,1,11697,4.068074489907648,8491,1793,1000,6698,1,-1,-1,-1,-1,-1,-1,-1,-1,5570,1,1,1,13335,5790,US
2687,www.cookiesandyou.com,0,1,43224,4.635724954531139,3545,3049,1000,495,0,-1,-1,-1,-1,-1,-1,-1,-1,3570,1,1,1,16509,9513,US
2688,www.coolinarika.com,0,1,17817,4.250834579996684,8204,3000,1000,5204,1,-1,-1,-1,-1,-1,-1,-1,-1,8273,1,1,1,8075,10643,US
2689,www.copy.ai,0,1,19380,4.287353772714747,3783,1026,1000,2757,0,-1,-1,-1,-1,-1,-1,-1,-1,3078,1,1,1,209242,2625,
2690,www.corebridgefinancial.com,0,1,26868,4.429235339626655,1632,22,1000,1610,1,-1,-1,-1,-1,-1,-1,-1,-1,2265,1,1,1,16509,9513,US
2691,www.corelogic.com,0,1,20398,4.309587587448228,9211,2500,1000,6711,1,-1,-1,-1,-1,-1,-1,-1,-1,8133,1,1,1,209242,2625,
2692,www.coro.net,0,1,48348,4.684378513436003,9507,44,1000,9462,1,-1,-1,-1,-1,-1,-1,-1,-1,10036,1,1,1,209242,2625,
2693,www.corporate-benefits.de,0,1,379053,5.578699938195725,6241,1529,1000,4711,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,35833,7497,
2694,www.cos.com,0,1,23469,4.370494584965687,10225,1522,1000,8703,1,48,1652,45,4,0,0,332,1,10830,1,1,1,20940,8665,
2695,www.cosentino.com,0,1,31361,4.496389902467685,9964,901,1000,9062,1,78,3341,38,10,0,0,710,1,10940,1,1,1,30148,4115,US
2696,www.costar.com,0,1,16550,4.218797998111738,10792,5220,1000,5572,1,102,7189,29,7,0,0,381,1,11515,1,1,1,16625,9487,US
2697,www.costco.ca,0,1,6433,3.808413551400368,7838,4845,1000,2992,0,-1,-1,-1,-1,-1,-1,-1,-1,9311,1,1,1,16625,9487,US
2698,www.costco.com,0,1,993,2.996949248495381,10348,7419,1000,2929,1,-1,-1,-1,-1,-1,-1,-1,-1,10657,1,1,1,16625,9487,US
2699,www.couchsurfing.com,0,1,13527,4.131201490026233,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9839,1,1,1,396982,2836,US
2700,www.couponbirds.com,0,1,63309,4.801465453658703,4696,31,1000,4664,1,-1,-1,-1,-1,-1,-1,-1,-1,5173,1,1,1,13335,5790,US
2701,www.cox.com,0,1,23276,4.366908348521373,10792,7482,1000,3310,1,-1,-1,-1,-1,-1,-1,-1,-1,11382,1,1,1,19551,5608,US
2702,www.crackerbarrel.com,0,1,30836,4.489058036999062,10348,5409,1000,4939,1,-1,-1,-1,-1,-1,-1,-1,-1,10055,1,1,1,3356,9568,US
2703,www.crateandbarrel.com,0,1,14611,4.16467994075426,9977,7302,1000,2674,1,-1,-1,-1,-1,-1,-1,-1,-1,10286,1,1,1,16625,9487,US
2704,www.creatable.io,0,1,120061,5.079401956316817,2842,146,1000,2695,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,209242,2625,
2705,www.creatio.com,0,1,43605,4.639536290826109,9239,24,1000,9214,1,-1,-1,-1,-1,-1,-1,-1,-1,4438,1,1,1,19551,5608,US
2706,www.creativereview.co.uk,0,1,51566,4.712363444276547,10022,2931,1000,7090,1,-1,-1,-1,-1,-1,-1,-1,-1,10096,1,1,1,13335,5790,US
2707,www.creattiva.cl,0,1,82345,4.915637233884228,9160,70,1000,9090,1,50,4279,818,7,0,0,90,1,-1,-1,-1,1,14259,9136,CL
2708,www.creema.jp,0,1,18509,4.267382955424234,5824,16,1000,5808,1,23,5916,295,9,0,0,394,1,-1,-1,-1,1,16509,9513,US
2709,www.crisisgroup.org,0,1,24550,4.390051496458987,7787,4151,1000,3636,0,56,3607,69,8,0,0,89,1,7980,1,1,1,13335,5790,US
2710,www.crowdfundinsider.com,0,1,57764,4.7616572593153705,5003,1995,1000,3008,1,117,3632,926,3,0,0,90,1,5082,1,1,1,13335,5790,US
2711,www.crowdsec.net,0,1,11780,4.071145290451083,2113,529,1000,1584,0,78,2327,53,10,0,0,89,1,2393,1,1,1,16509,9513,US
2712,www.crucial.com.au,0,1,20638,4.314667608117513,9671,97,1000,9574,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2713,www.cruisehive.com,0,1,121715,5.085344103421502,6593,1033,1000,5559,1,-1,-1,-1,-1,-1,-1,-1,-1,6679,1,1,1,13335,5790,US
2714,www.crutchfield.com,0,1,21807,4.338595923576831,10679,5975,1000,4704,1,-1,-1,-1,-1,-1,-1,-1,-1,11263,1,1,1,13335,5790,US
2715,www.csas.cz,0,1,53972,4.732168511688899,10344,1765,1000,8579,1,-1,-1,-1,-1,-1,-1,-1,-1,10439,1,1,1,25093,8702,
2716,www.cse.ru,0,1,31782,4.5021812233192415,8816,1092,1000,7724,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,57724,3823,
2717,www.csiro.au,0,1,6105,3.7856856682809013,10540,6724,1000,3816,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,6262,-1,AU
2718,www.cuatro.com,0,1,37375,4.572581201332486,9506,4611,1000,4894,1,-1,-1,-1,-1,-1,-1,-1,-1,10270,1,1,1,16625,9487,US
2719,www.cudoventures.com,0,0,-1,-1.0,2841,23,1000,2818,0,129,3102,33,3,1,0,90,2,3115,1,1,1,16509,9513,US
2720,www.cuevana-3.eu,0,0,-1,-1.0,1015,422,242,592,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2722,www.cuisineactuelle.fr,0,1,20158,4.304447440866175,8973,3188,1000,5785,0,-1,-1,-1,-1,-1,-1,-1,-1,8847,1,1,1,34993,7677,
2723,www.cultbeauty.com,0,1,47974,4.681005930796603,4732,929,1000,3803,0,-1,-1,-1,-1,-1,-1,-1,-1,9585,1,1,1,54113,5343,US
2724,www.cummins.com,0,1,16889,4.227603935696588,10733,4705,1000,6028,1,-1,-1,-1,-1,-1,-1,-1,-1,13028,1,1,1,13335,5790,US
2725,www.curbed.com,0,1,11873,4.074560467802895,9211,6732,1000,2479,1,33,6546,176,5,0,0,89,1,8807,1,1,1,54113,5343,US
2726,www.cvshealth.com,0,1,15336,4.185712099870006,6687,2848,1000,3838,1,297,3963,36,6,0,0,366,1,7706,1,1,1,16625,9487,US
2727,www.cvut.cz,0,1,11751,4.070074826267528,10028,3753,1000,6275,0,-1,-1,-1,-1,-1,-1,-1,-1,11029,1,1,1,2852,8733,
2728,www.cyberhaven.com,0,1,379337,5.579025205244673,10737,70,1000,10667,1,114,3468,75,14,0,0,90,1,10839,1,1,1,13335,5790,US
2729,www.cyberneticos.com,0,1,15852,4.200084063662152,9028,1905,1000,7122,1,23,6917,328,8,0,0,365,1,7657,1,1,1,198968,5068,
2730,www.cyclingnews.com,0,1,22970,4.361160995195026,10218,7387,1000,2831,1,196,2470,23,11,1,0,89,1,10452,1,1,1,54113,5343,US
2731,www.d2l.com,0,1,84576,4.927247141451616,9977,1966,1000,8011,1,-1,-1,-1,-1,-1,-1,-1,-1,10192,1,1,1,209242,2625,
2732,www.dailyadvent.com,0,1,34864,4.54237721290218,2858,1560,1000,1297,1,8,2131,1945,3,0,0,90,1,2945,1,1,1,39832,7323,
2733,www.dailymotion.com,0,1,367,2.5646660642520893,7713,5314,1000,2398,1,108,5775,43,7,0,0,90,1,7736,1,1,1,16509,9513,US
2734,www.dailysabah.com,0,1,15026,4.176843384503739,4466,3602,1000,864,1,13,3668,402,1,0,0,397,1,4647,1,1,1,16509,9513,US
2735,www.dallasfed.org,0,1,44060,4.644044492814749,10792,7736,1000,3055,1,74,6457,26,15,0,0,89,1,11163,1,1,1,20940,8665,
2736,www.damplips.com,0,1,19786,4.296358004741391,7890,4517,1000,3373,1,82,1797,74,5,1,0,89,1,7903,1,1,1,13335,5790,US
2737,www.dangdang.com,0,1,11516,4.061301656206044,9671,7430,1000,2241,1,1,5659,5659,1,0,0,30,1,9782,1,1,1,134756,-1,CN
2738,www.danmurphys.com.au,0,1,69574,4.84244697285584,8754,3539,1000,5215,1,37,7111,3557,2,0,0,365,1,-1,-1,-1,1,13335,5790,US
2739,www.data.gov.uk,0,1,13025,4.114777731971562,6150,3873,1000,2276,1,-1,-1,-1,-1,-1,-1,-1,-1,4636,1,1,1,54113,5343,US
2740,www.datacaciques.com,0,1,62350,4.7948364578145615,4827,66,1000,4761,1,-1,-1,-1,-1,-1,-1,-1,-1,4987,1,1,1,45102,-1,US
2741,www.dating.com,0,1,28086,4.448489891511086,10052,7419,1000,2633,1,-1,-1,-1,-1,-1,-1,-1,-1,10314,1,1,1,13335,5790,US
2742,www.daum.net,0,1,928,2.967547976218862,10052,8429,1000,1623,1,-1,-1,-1,-1,-1,-1,-1,-1,11034,1,1,1,7625,-1,KR
2743,www.daxko.com,0,1,17494,4.2428891221893545,9217,1563,1000,7653,1,-1,-1,-1,-1,-1,-1,-1,-1,9295,1,1,1,16509,9513,US
2744,www.dayforcehcm.com,0,1,4989,3.6980135039391815,4828,751,1000,4076,0,0,-1,-1,0,-1,-1,-1,-1,5237,1,1,1,21787,9101,US
2745,www.daysmart.com,0,1,53704,4.730006634176864,9178,121,1000,9056,1,100,5528,58,11,0,0,89,1,8457,1,1,1,16509,9513,US
2746,www.daysmartsalon.com,0,1,227034,5.356090900834842,1715,69,1000,1645,1,99,1737,59,6,1,0,89,1,1895,1,1,1,209242,2625,
2747,www.dazn.com,0,1,4555,3.658488381309017,8629,2614,1000,6014,1,20,3571,260,6,0,0,394,1,8693,1,1,1,16509,9513,US
2748,www.dbpedia.org,0,1,16595,4.219977256744623,7042,1886,1000,5156,0,-1,-1,-1,-1,-1,-1,-1,-1,7070,1,1,1,24940,8753,
2749,www.dbschenker.com,0,1,20731,4.3166202516359355,6584,1679,1000,4905,0,-1,-1,-1,-1,-1,-1,-1,-1,7755,1,1,1,16509,9513,US
2750,www.dc.com,0,1,19463,4.289209782644986,10022,1240,1000,8781,1,-1,-1,-1,-1,-1,-1,-1,-1,10036,1,1,1,54113,5343,US
2751,www.dcdata.co.za,0,1,179957,5.255168744582963,8747,60,1000,8686,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,328423,-1,
2752,www.deakin.edu.au,0,0,-1,-1.0,10595,6295,1000,4300,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,55532,-1,AU
2753,www.decathlon.nl,0,1,41434,4.6173568617094,9181,2438,1000,6743,1,107,4901,69,14,0,0,90,1,9590,1,1,1,13335,5790,US
2754,www.decathlon.pt,0,1,50263,4.701248406352915,9178,2650,1000,6527,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2755,www.delhivery.com,0,1,8327,3.9204885646582976,5349,157,1000,5192,1,7,1802,1468,3,0,0,364,1,5545,1,1,1,16509,9513,US
2756,www.deltadna.net,0,1,29194,4.465293603686642,4407,698,1000,3708,0,-1,-1,-1,-1,-1,-1,-1,-1,4499,1,1,1,396982,2836,US
2757,www.deluxe.com,0,1,37957,4.579291879863468,10792,7429,1000,3362,1,-1,-1,-1,-1,-1,-1,-1,-1,11591,1,1,1,20940,8665,
2758,www.demoup-cliplister.com,0,0,-1,-1.0,1766,56,1000,1709,1,60,1784,76,7,0,0,89,1,1857,1,1,1,20473,9141,US
2759,www.denic.de,0,1,10788,4.032940937780854,10027,5162,1000,4865,1,16,3929,1757,4,0,0,731,1,-1,-1,-1,1,8763,8700,
2760,www.dentalxchange.com,0,1,51799,4.714321375600948,10792,744,1000,10047,1,-1,-1,-1,-1,-1,-1,-1,-1,11074,1,1,1,209242,2625,
2761,www.dentons.com,0,1,31070,4.492341253254974,9525,3003,1000,6521,1,-1,-1,-1,-1,-1,-1,-1,-1,10533,1,1,1,8075,10643,US
2762,www.dentsu.com,0,1,37511,4.5741586420950835,9540,1737,1000,7802,0,-1,-1,-1,-1,-1,-1,-1,-1,11314,1,1,1,8075,10643,US
2763,www.deporvillage.com,0,1,15956,4.202924027637802,5925,2480,1000,3444,1,-1,-1,-1,-1,-1,-1,-1,-1,6037,1,1,1,13335,5790,US
2764,www.deputy.com,0,1,15304,4.18480495701924,8705,1566,1000,7139,1,-1,-1,-1,-1,-1,-1,-1,-1,8776,1,1,1,13335,5790,US
2765,www.deribit.com,0,1,31972,4.5047698042978395,3577,295,1000,3281,1,-1,-1,-1,-1,-1,-1,-1,-1,4509,1,1,1,13335,5790,US
2766,www.derwesten.de,0,1,20703,4.3160332821256615,6770,5128,1000,1642,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2635,4980,US
2767,www.desafiomundial.com,0,0,-1,-1.0,-1,-1,0,-1,-1,256,4455,64,7,0,0,90,1,4532,1,1,1,16625,9487,US
2768,www.descartes.com,0,1,59651,4.775617728657519,10541,3701,1000,6839,1,95,6821,49,17,0,0,89,1,11245,1,1,1,54113,5343,US
2769,www.desktopnexus.com,0,1,24419,4.3877278748679,7103,3752,1000,3350,1,2,167,167,1,0,0,394,2,7105,1,1,1,13335,5790,US
2770,www.despegar.com.ar,0,1,22366,4.349588320562463,9577,4209,1000,5368,1,-1,-1,-1,-1,-1,-1,-1,-1,5062,1,1,1,13335,5790,US
2771,www.destatis.de,0,1,8470,3.9278834103307068,8816,4142,1000,4673,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20546,4978,
2772,www.desy.de,0,1,23477,4.370642599956906,10729,3646,1000,7083,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1754,8980,
2773,www.detroitnews.com,0,1,8882,3.9485107688376573,10738,4579,1000,6159,1,-1,-1,-1,-1,-1,-1,-1,-1,10443,1,1,1,54113,5343,US
2774,www.developgoodhabits.com,0,1,105515,5.023314203275059,4874,1241,1000,3632,1,-1,-1,-1,-1,-1,-1,-1,-1,4891,1,1,1,13335,5790,US
2775,www.devonlive.com,0,1,37841,4.577962604705005,4742,3245,1000,1496,1,-1,-1,-1,-1,-1,-1,-1,-1,3916,1,1,1,16509,9513,US
2776,www.dewaweb.com,0,1,42417,4.627539949198961,8884,1751,1000,7132,1,21,4031,553,5,0,0,396,1,9053,1,1,1,13335,5790,US
2777,www.dezeen.com,0,1,5569,3.745777217889759,7104,4137,1000,2966,1,-1,-1,-1,-1,-1,-1,-1,-1,7330,1,1,1,13335,5790,US
2778,www.dha.com.tr,0,1,79741,4.90168167767399,8034,4406,1000,3627,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,43350,6881,
2779,www.dhakapost.com,0,1,52930,4.723701893991268,9874,1640,1000,8233,1,-1,-1,-1,-1,-1,-1,-1,-1,10041,1,1,1,13335,5790,US
2780,www.dhs.gov,0,1,2520,3.401400540781544,8699,6503,1000,2196,1,-1,-1,-1,-1,-1,-1,-1,-1,8725,1,1,1,16625,9487,US
2781,www.diariodeleon.es,0,1,42370,4.6270584640009895,8684,2828,1000,5856,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
2782,www.dicasdemulher.com.br,0,1,288711,5.46046333098253,7068,4471,1000,2596,1,91,3402,45,6,1,0,89,1,7106,1,0,1,13335,5790,US
2783,www.dickblick.com,0,1,33684,4.527423658682064,10638,7872,1000,2765,1,20,7234,85,5,0,0,390,4,11453,1,1,1,16625,9487,US
2784,www.digilocker.gov.in,0,1,8203,3.9139727115509713,4107,1524,1000,2582,1,-1,-1,-1,-1,-1,-1,-1,-1,4112,1,1,1,16509,9513,US
2786,www.digisport.ro,0,1,8458,3.9272676808108815,6148,3475,1000,2673,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,8708,8668,
2787,www.digitalcameraworld.com,0,1,23956,4.379414304412171,9737,4197,1000,5540,1,-1,-1,-1,-1,-1,-1,-1,-1,8157,1,1,1,54113,5343,US
2788,www.digitalcommerce360.com,0,1,26500,4.423245873936808,3497,1983,1000,1514,0,-1,-1,-1,-1,-1,-1,-1,-1,3563,1,1,1,209242,2625,
2789,www.digitalguardian.com,0,1,20673,4.315403504634351,8823,1421,1000,7402,1,-1,-1,-1,-1,-1,-1,-1,-1,8206,1,1,1,16509,9513,US
2790,www.digitalpacific.com.au,0,1,19827,4.297257006590092,8564,4294,1000,4269,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2791,www.diigo.com,0,1,5317,3.725666660314179,7543,5638,1000,1904,1,-1,-1,-1,-1,-1,-1,-1,-1,7819,1,1,1,16509,9513,US
2792,www.dimensions.ai,0,1,15792,4.198437135325562,3046,808,1000,2238,1,-1,-1,-1,-1,-1,-1,-1,-1,3078,1,1,1,396982,2836,US
2793,www.dingtalk.com,0,1,3365,3.5269850685599957,5586,2302,1000,3284,1,-1,-1,-1,-1,-1,-1,-1,-1,4342,1,1,1,45102,-1,US
2794,www.direcpath.com,0,1,901408,5.954921408117516,6952,53,1000,6898,1,27,1600,232,3,0,0,89,1,7343,1,1,1,16509,9513,US
2795,www.directdomains.com,0,0,-1,-1.0,10027,4667,1000,5360,1,5,5035,1988,3,0,0,365,1,7639,1,1,1,13335,5790,US
2796,www.directindustry.com,0,1,41470,4.617734035364018,9346,6806,1000,2540,1,2,2582,2582,1,0,0,90,1,9702,1,1,1,13335,5790,US
2797,www.directupload.net,0,1,32200,4.507855871695831,7926,5499,1000,2427,1,68,2016,57,6,1,0,89,1,7933,1,1,1,28753,8494,
2798,www.diretta.it,0,1,1612,3.2073650374690716,9177,3561,1000,5616,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,52130,5614,
